id,name,size,is_link_only,download_url,supplied_md5,computed_md5,item_id
5476601,562.allele,385,False,https://ndownloader.figshare.com/files/5476601,162db110d7de8c28937d0dacb071d26e,162db110d7de8c28937d0dacb071d26e,3479099
5476604,563.allele,386,False,https://ndownloader.figshare.com/files/5476604,f65f0bde0bc33f62bbe9b350997a733a,f65f0bde0bc33f62bbe9b350997a733a,3479099
5476609,564.allele,386,False,https://ndownloader.figshare.com/files/5476609,5cf476946c4e8d4bec362a52b60fe50f,5cf476946c4e8d4bec362a52b60fe50f,3479099
5476607,565.allele,385,False,https://ndownloader.figshare.com/files/5476607,eb42a396d34b795bcc08340ff7a9e0f0,eb42a396d34b795bcc08340ff7a9e0f0,3479099
5476610,566.allele,386,False,https://ndownloader.figshare.com/files/5476610,1f88c9dbebb2f37e177c9dd3bf61c125,1f88c9dbebb2f37e177c9dd3bf61c125,3479099
5476613,567.allele,385,False,https://ndownloader.figshare.com/files/5476613,259a03f190ed70a4935523335239c7a8,259a03f190ed70a4935523335239c7a8,3479099
5476616,568.allele,388,False,https://ndownloader.figshare.com/files/5476616,d7c9f8d2070c7baf28d6f5c624ccf7be,d7c9f8d2070c7baf28d6f5c624ccf7be,3479099
5476619,569.allele,386,False,https://ndownloader.figshare.com/files/5476619,4a38a76bc03cdadb2004a03a37dfa819,4a38a76bc03cdadb2004a03a37dfa819,3479099
5476622,570.allele,389,False,https://ndownloader.figshare.com/files/5476622,f2b04bcd775e5c2383055150840f2b70,f2b04bcd775e5c2383055150840f2b70,3479099
5476625,571.allele,385,False,https://ndownloader.figshare.com/files/5476625,a3850336486fd11d8a0ca38b10fe8966,a3850336486fd11d8a0ca38b10fe8966,3479099
5476628,572.allele,385,False,https://ndownloader.figshare.com/files/5476628,4f8ba49d6489816245beddbbb521ad92,4f8ba49d6489816245beddbbb521ad92,3479099
5476631,573.allele,385,False,https://ndownloader.figshare.com/files/5476631,4f8ba49d6489816245beddbbb521ad92,4f8ba49d6489816245beddbbb521ad92,3479099
5476637,574.allele,385,False,https://ndownloader.figshare.com/files/5476637,393ed5432133a8094773093bda0f3e09,393ed5432133a8094773093bda0f3e09,3479099
5476634,575.allele,385,False,https://ndownloader.figshare.com/files/5476634,39f2848f0364739d48a785db2f6d3d67,39f2848f0364739d48a785db2f6d3d67,3479099
5476640,576.allele,385,False,https://ndownloader.figshare.com/files/5476640,c3a9e051633e2d3b64bd6ba5fcd0c2b6,c3a9e051633e2d3b64bd6ba5fcd0c2b6,3479099
5476643,577.allele,392,False,https://ndownloader.figshare.com/files/5476643,219bac7f1e08019565a3389da7e5a0aa,219bac7f1e08019565a3389da7e5a0aa,3479099
5476645,578.allele,392,False,https://ndownloader.figshare.com/files/5476645,abc6b5c9f16d8b7e4707bd3a7899bb33,abc6b5c9f16d8b7e4707bd3a7899bb33,3479099
5476646,579.allele,392,False,https://ndownloader.figshare.com/files/5476646,a5d5c55b1024ee066664b4add8c1f47c,a5d5c55b1024ee066664b4add8c1f47c,3479099
5476652,580.allele,392,False,https://ndownloader.figshare.com/files/5476652,624d39cfdc5d941707d410164d47eaa0,624d39cfdc5d941707d410164d47eaa0,3479099
5476649,581.allele,389,False,https://ndownloader.figshare.com/files/5476649,1fe56513b38b598a5a3cfcd68f0cf0c4,1fe56513b38b598a5a3cfcd68f0cf0c4,3479099
5476655,582.allele,391,False,https://ndownloader.figshare.com/files/5476655,0443605c5c2e01aa220d8e75beb2ff43,0443605c5c2e01aa220d8e75beb2ff43,3479099
5476658,583.allele,372,False,https://ndownloader.figshare.com/files/5476658,9eb5c95cd336f88c9e67165b18d0140f,9eb5c95cd336f88c9e67165b18d0140f,3479099
5476664,584.allele,390,False,https://ndownloader.figshare.com/files/5476664,3f76b18778c7a606862bc8756d6c5b3e,3f76b18778c7a606862bc8756d6c5b3e,3479099
5476661,585.allele,383,False,https://ndownloader.figshare.com/files/5476661,2c5d822a59b41e08c8a37e458829b628,2c5d822a59b41e08c8a37e458829b628,3479099
5476667,586.allele,392,False,https://ndownloader.figshare.com/files/5476667,0d95d95806ef8c962a2ae4737510d3cb,0d95d95806ef8c962a2ae4737510d3cb,3479099
5476669,587.allele,392,False,https://ndownloader.figshare.com/files/5476669,7638e5ae4f2c4abeee909b7cccff43fc,7638e5ae4f2c4abeee909b7cccff43fc,3479099
5476670,588.allele,390,False,https://ndownloader.figshare.com/files/5476670,5182f2958178efc0926264850c92d89f,5182f2958178efc0926264850c92d89f,3479099
5476673,589.allele,392,False,https://ndownloader.figshare.com/files/5476673,f27e189a4bd00f86884c9fdbac334272,f27e189a4bd00f86884c9fdbac334272,3479099
5476676,590.allele,392,False,https://ndownloader.figshare.com/files/5476676,1ecdf0654bbc6451963c82ec91e233e6,1ecdf0654bbc6451963c82ec91e233e6,3479099
5476679,591.allele,390,False,https://ndownloader.figshare.com/files/5476679,32653f31c3b7e53d206bc84c70d3d42d,32653f31c3b7e53d206bc84c70d3d42d,3479099
5476682,592.allele,394,False,https://ndownloader.figshare.com/files/5476682,6dc978fec3c3e7fb164698772bdeac64,6dc978fec3c3e7fb164698772bdeac64,3479099
5476685,593.allele,390,False,https://ndownloader.figshare.com/files/5476685,45e9a28cf7784fadcf540b67f551ad5c,45e9a28cf7784fadcf540b67f551ad5c,3479099
5476687,594.allele,389,False,https://ndownloader.figshare.com/files/5476687,a2891956a14841e6334641fbada96f0d,a2891956a14841e6334641fbada96f0d,3479099
5476688,595.allele,392,False,https://ndownloader.figshare.com/files/5476688,6ccd828181cb4bdbb8b75ded0f85513b,6ccd828181cb4bdbb8b75ded0f85513b,3479099
5476691,596.allele,392,False,https://ndownloader.figshare.com/files/5476691,1904516dccd5eaf0088b509ca7554b03,1904516dccd5eaf0088b509ca7554b03,3479099
5476694,597.allele,390,False,https://ndownloader.figshare.com/files/5476694,9019de0469cc68a0c752159ab11d43d7,9019de0469cc68a0c752159ab11d43d7,3479099
5476697,598.allele,390,False,https://ndownloader.figshare.com/files/5476697,fee9f7e1af81d162516242f028cb16ad,fee9f7e1af81d162516242f028cb16ad,3479099
5476702,599.allele,392,False,https://ndownloader.figshare.com/files/5476702,484dfbac5495ce69e2172b661bfaba59,484dfbac5495ce69e2172b661bfaba59,3479099
5476700,600.allele,391,False,https://ndownloader.figshare.com/files/5476700,be78b73c4d87b1201324c428b3053429,be78b73c4d87b1201324c428b3053429,3479099
5476703,601.allele,392,False,https://ndownloader.figshare.com/files/5476703,f89fbe10c958b4b92c635f8cd8fd606c,f89fbe10c958b4b92c635f8cd8fd606c,3479099
5476706,602.allele,373,False,https://ndownloader.figshare.com/files/5476706,08a1d23b454ef9fca154288c55384518,08a1d23b454ef9fca154288c55384518,3479099
5476709,603.allele,391,False,https://ndownloader.figshare.com/files/5476709,715dd4b8239b75f44185653c108436ae,715dd4b8239b75f44185653c108436ae,3479099
5476712,604.allele,385,False,https://ndownloader.figshare.com/files/5476712,70157f909989caafa0750747a33d8024,70157f909989caafa0750747a33d8024,3479099
5476715,605.allele,383,False,https://ndownloader.figshare.com/files/5476715,c9c756bf7de88b22ac3abc0fc2ae018d,c9c756bf7de88b22ac3abc0fc2ae018d,3479099
5476718,606.allele,391,False,https://ndownloader.figshare.com/files/5476718,bdf99ffa5fe4258547028f05e39eab7f,bdf99ffa5fe4258547028f05e39eab7f,3479099
5476724,607.allele,390,False,https://ndownloader.figshare.com/files/5476724,b1bcc40b23e46a2246e749282a374e04,b1bcc40b23e46a2246e749282a374e04,3479099
5476721,608.allele,390,False,https://ndownloader.figshare.com/files/5476721,9019de0469cc68a0c752159ab11d43d7,9019de0469cc68a0c752159ab11d43d7,3479099
5476727,609.allele,389,False,https://ndownloader.figshare.com/files/5476727,63a06b3d3fd9d551840292c254b7e4ab,63a06b3d3fd9d551840292c254b7e4ab,3479099
5476730,610.allele,389,False,https://ndownloader.figshare.com/files/5476730,45816f6fc92b3c84d44f834d3b72b452,45816f6fc92b3c84d44f834d3b72b452,3479099
5476733,611.allele,389,False,https://ndownloader.figshare.com/files/5476733,3b9ebb458fdbe3f48fbe1e177c485131,3b9ebb458fdbe3f48fbe1e177c485131,3479099
5476739,612.allele,390,False,https://ndownloader.figshare.com/files/5476739,fdc418b55db39765f5d74408d1472dd2,fdc418b55db39765f5d74408d1472dd2,3479099
5476736,613.allele,389,False,https://ndownloader.figshare.com/files/5476736,de457b3af5faaf8cf9f6d0206a3f876b,de457b3af5faaf8cf9f6d0206a3f876b,3479099
5476742,614.allele,387,False,https://ndownloader.figshare.com/files/5476742,7717e9425d63e7b55bf98d4660d8849d,7717e9425d63e7b55bf98d4660d8849d,3479099
5476745,615.allele,387,False,https://ndownloader.figshare.com/files/5476745,7717e9425d63e7b55bf98d4660d8849d,7717e9425d63e7b55bf98d4660d8849d,3479099
5476748,616.allele,387,False,https://ndownloader.figshare.com/files/5476748,e9676788a4b8937d6ed10542e6d02118,e9676788a4b8937d6ed10542e6d02118,3479099
5476751,617.allele,388,False,https://ndownloader.figshare.com/files/5476751,48360510f3a34dc12bc553e52222791d,48360510f3a34dc12bc553e52222791d,3479099
5476753,618.allele,390,False,https://ndownloader.figshare.com/files/5476753,63657fff224d2ff207307ae065e9d72b,63657fff224d2ff207307ae065e9d72b,3479099
5476754,619.allele,387,False,https://ndownloader.figshare.com/files/5476754,950ada3d4afe8f6c400fe9a6513cf900,950ada3d4afe8f6c400fe9a6513cf900,3479099
5476757,620.allele,388,False,https://ndownloader.figshare.com/files/5476757,25228991e5cef6af2465129e2261a8cc,25228991e5cef6af2465129e2261a8cc,3479099
5476760,621.allele,385,False,https://ndownloader.figshare.com/files/5476760,8c6c4ca0d12ebe28385897e69177216a,8c6c4ca0d12ebe28385897e69177216a,3479099
5476763,622.allele,385,False,https://ndownloader.figshare.com/files/5476763,b1dd25b4729d02100b2c12f717f9860b,b1dd25b4729d02100b2c12f717f9860b,3479099
5476766,623.allele,385,False,https://ndownloader.figshare.com/files/5476766,24bc7a98de3bff3f4ca84a03a8c40070,24bc7a98de3bff3f4ca84a03a8c40070,3479099
5476769,624.allele,386,False,https://ndownloader.figshare.com/files/5476769,5b5a4aa0b0b06de569573176a9296bce,5b5a4aa0b0b06de569573176a9296bce,3479099
5476772,625.allele,387,False,https://ndownloader.figshare.com/files/5476772,753c495d2ebbf216a28b3433ea11e20f,753c495d2ebbf216a28b3433ea11e20f,3479099
5476775,626.allele,385,False,https://ndownloader.figshare.com/files/5476775,55d6837fd2da1862d8c9e5354375b99c,55d6837fd2da1862d8c9e5354375b99c,3479099
5476778,627.allele,387,False,https://ndownloader.figshare.com/files/5476778,a3271f333c35c243c21931d8f4bf0152,a3271f333c35c243c21931d8f4bf0152,3479099
5476780,628.allele,388,False,https://ndownloader.figshare.com/files/5476780,754363fcf828384684a8160bd0465597,754363fcf828384684a8160bd0465597,3479099
5476781,629.allele,387,False,https://ndownloader.figshare.com/files/5476781,4a7871131772f54799ebe3adbb4a1af4,4a7871131772f54799ebe3adbb4a1af4,3479099
5476784,630.allele,388,False,https://ndownloader.figshare.com/files/5476784,65ff1e6b6383fe2fdf427f08645dde67,65ff1e6b6383fe2fdf427f08645dde67,3479099
5476787,631.allele,383,False,https://ndownloader.figshare.com/files/5476787,8dd2cf29f9feb94a3958f261dd800bc1,8dd2cf29f9feb94a3958f261dd800bc1,3479099
5476790,632.allele,383,False,https://ndownloader.figshare.com/files/5476790,8f0b8e1d725c46ad9e6ba0e78d2e7648,8f0b8e1d725c46ad9e6ba0e78d2e7648,3479099
5476793,633.allele,382,False,https://ndownloader.figshare.com/files/5476793,3631e64ddfb7b76fd71c0945eee7cf17,3631e64ddfb7b76fd71c0945eee7cf17,3479099
5476796,634.allele,383,False,https://ndownloader.figshare.com/files/5476796,a8c99bb380348af1bfde2212cb855e6c,a8c99bb380348af1bfde2212cb855e6c,3479099
5476799,635.allele,383,False,https://ndownloader.figshare.com/files/5476799,81dd20763fe9c8829a63acb6f09b01c4,81dd20763fe9c8829a63acb6f09b01c4,3479099
5476802,636.allele,383,False,https://ndownloader.figshare.com/files/5476802,47e107d64faf29e5fd45ad0ec64de20a,47e107d64faf29e5fd45ad0ec64de20a,3479099
5476805,637.allele,383,False,https://ndownloader.figshare.com/files/5476805,47e107d64faf29e5fd45ad0ec64de20a,47e107d64faf29e5fd45ad0ec64de20a,3479099
5476808,638.allele,383,False,https://ndownloader.figshare.com/files/5476808,b2e5eabeb7781bf2dbfb3351753c411a,b2e5eabeb7781bf2dbfb3351753c411a,3479099
5476810,639.allele,383,False,https://ndownloader.figshare.com/files/5476810,47e107d64faf29e5fd45ad0ec64de20a,47e107d64faf29e5fd45ad0ec64de20a,3479099
5476811,640.allele,382,False,https://ndownloader.figshare.com/files/5476811,31bb0da09f759e1c2663b60f7836ff30,31bb0da09f759e1c2663b60f7836ff30,3479099
5476814,642.allele,385,False,https://ndownloader.figshare.com/files/5476814,2be17dc632398151d54eb47e6b24d141,2be17dc632398151d54eb47e6b24d141,3479099
5476817,643.allele,392,False,https://ndownloader.figshare.com/files/5476817,745aca5420fb0ea58fedbe3778600acf,745aca5420fb0ea58fedbe3778600acf,3479099
5476820,644.allele,385,False,https://ndownloader.figshare.com/files/5476820,fefae5446f2aaa0e2f874d79c5247aaa,fefae5446f2aaa0e2f874d79c5247aaa,3479099
5476823,645.allele,384,False,https://ndownloader.figshare.com/files/5476823,e4584e605dd05dc76c9ebad07e492070,e4584e605dd05dc76c9ebad07e492070,3479099
5476825,646.allele,389,False,https://ndownloader.figshare.com/files/5476825,81f244db949c16b2af5329e748e8d7b2,81f244db949c16b2af5329e748e8d7b2,3479099
5476826,647.allele,387,False,https://ndownloader.figshare.com/files/5476826,7a38c5cd21adac6b45ca5f64a13dab90,7a38c5cd21adac6b45ca5f64a13dab90,3479099
5476829,648.allele,386,False,https://ndownloader.figshare.com/files/5476829,aa9c1192c533cf297ac045105fea81da,aa9c1192c533cf297ac045105fea81da,3479099
5476832,649.allele,386,False,https://ndownloader.figshare.com/files/5476832,6a9ca61fde1ba212ac2482e997d1435c,6a9ca61fde1ba212ac2482e997d1435c,3479099
5476835,650.allele,387,False,https://ndownloader.figshare.com/files/5476835,9188fddecdcef9c636db1d40b558f6b2,9188fddecdcef9c636db1d40b558f6b2,3479099
5476838,651.allele,384,False,https://ndownloader.figshare.com/files/5476838,34b52b36b3c269d978f4ef73d646838c,34b52b36b3c269d978f4ef73d646838c,3479099
5476840,652.allele,386,False,https://ndownloader.figshare.com/files/5476840,c8837cc33c4eedd923f85beace7c6d26,c8837cc33c4eedd923f85beace7c6d26,3479099
5476841,653.allele,387,False,https://ndownloader.figshare.com/files/5476841,5e8b3b3b60a38ec14bbf905b09aafe03,5e8b3b3b60a38ec14bbf905b09aafe03,3479099
5476844,654.allele,385,False,https://ndownloader.figshare.com/files/5476844,9b66aad6eb62af83a938f96c5dc2ad48,9b66aad6eb62af83a938f96c5dc2ad48,3479099
5476850,655.allele,385,False,https://ndownloader.figshare.com/files/5476850,f20565ab492f014093610dedf96c56d3,f20565ab492f014093610dedf96c56d3,3479099
5476847,656.allele,385,False,https://ndownloader.figshare.com/files/5476847,3cdd8624f68bda6c8b7be4c4399519e5,3cdd8624f68bda6c8b7be4c4399519e5,3479099
5476853,657.allele,385,False,https://ndownloader.figshare.com/files/5476853,955a73726be258fb6bf55c0f2a19f4b1,955a73726be258fb6bf55c0f2a19f4b1,3479099
5476856,658.allele,386,False,https://ndownloader.figshare.com/files/5476856,4f7621d843295c7ffd243baf541422fd,4f7621d843295c7ffd243baf541422fd,3479099
5476859,659.allele,386,False,https://ndownloader.figshare.com/files/5476859,c688d85cb1a827d6c60fda97cf03954b,c688d85cb1a827d6c60fda97cf03954b,3479099
5476861,660.allele,385,False,https://ndownloader.figshare.com/files/5476861,307cfacb922b00be734e9862c6768702,307cfacb922b00be734e9862c6768702,3479099
5476862,661.allele,385,False,https://ndownloader.figshare.com/files/5476862,1a4accaff24b3391c86251bd239aeb61,1a4accaff24b3391c86251bd239aeb61,3479099
5476865,662.allele,385,False,https://ndownloader.figshare.com/files/5476865,e744229c21e0f222c8d894848415d512,e744229c21e0f222c8d894848415d512,3479099
5476868,663.allele,386,False,https://ndownloader.figshare.com/files/5476868,1bf78c8277d49f81be3c708885d6cc10,1bf78c8277d49f81be3c708885d6cc10,3479099
5476871,664.allele,386,False,https://ndownloader.figshare.com/files/5476871,515d8772537b10784a7a276fb9074e79,515d8772537b10784a7a276fb9074e79,3479099
5476874,665.allele,385,False,https://ndownloader.figshare.com/files/5476874,7d7703dce47af1ed2e1ffa054bcc7daf,7d7703dce47af1ed2e1ffa054bcc7daf,3479099
5476877,666.allele,384,False,https://ndownloader.figshare.com/files/5476877,c5658e231f8ebc99f9b2f8412940bb10,c5658e231f8ebc99f9b2f8412940bb10,3479099
5476880,667.allele,375,False,https://ndownloader.figshare.com/files/5476880,192dcfb7c2e9af177ff8ce8e24556bc7,192dcfb7c2e9af177ff8ce8e24556bc7,3479099
5476885,668.allele,388,False,https://ndownloader.figshare.com/files/5476885,3d6642a7b9237f32183847209648d906,3d6642a7b9237f32183847209648d906,3479099
5476883,669.allele,378,False,https://ndownloader.figshare.com/files/5476883,b2c1eabcc5ab53c05bf779beb748b7b0,b2c1eabcc5ab53c05bf779beb748b7b0,3479099
5476886,670.allele,385,False,https://ndownloader.figshare.com/files/5476886,13f2e227689c2c47222533ed94b9236a,13f2e227689c2c47222533ed94b9236a,3479099
5476889,671.allele,383,False,https://ndownloader.figshare.com/files/5476889,93b429a674de0c2cc3845743d14e7245,93b429a674de0c2cc3845743d14e7245,3479099
5476892,672.allele,384,False,https://ndownloader.figshare.com/files/5476892,43dc49192da80a72e4637584952e9bb1,43dc49192da80a72e4637584952e9bb1,3479099
5476895,673.allele,386,False,https://ndownloader.figshare.com/files/5476895,dc2021c831eb80d78077303eb1e08b01,dc2021c831eb80d78077303eb1e08b01,3479099
5476898,674.allele,385,False,https://ndownloader.figshare.com/files/5476898,76f56c353fe44502b3075b14aa53b9c8,76f56c353fe44502b3075b14aa53b9c8,3479099
5476904,675.allele,386,False,https://ndownloader.figshare.com/files/5476904,fe79b8e2ca59c7777c8eb0b967db9ca6,fe79b8e2ca59c7777c8eb0b967db9ca6,3479099
5476901,676.allele,386,False,https://ndownloader.figshare.com/files/5476901,2eabdc08b3e7e116c1d7e3ce0ff3c49e,2eabdc08b3e7e116c1d7e3ce0ff3c49e,3479099
5476907,677.allele,384,False,https://ndownloader.figshare.com/files/5476907,2b34b13e5d1ffbcdfa089cbfa71c45ba,2b34b13e5d1ffbcdfa089cbfa71c45ba,3479099
5476910,678.allele,384,False,https://ndownloader.figshare.com/files/5476910,194e031e1a5b99a4ed4184155eb1e8a6,194e031e1a5b99a4ed4184155eb1e8a6,3479099
5476916,679.allele,386,False,https://ndownloader.figshare.com/files/5476916,0b25e0c8364d17af95bc51518fa0c2f7,0b25e0c8364d17af95bc51518fa0c2f7,3479099
5476922,680.allele,388,False,https://ndownloader.figshare.com/files/5476922,7b8e900bb2dddf13004635e540312eb6,7b8e900bb2dddf13004635e540312eb6,3479099
5476913,681.allele,386,False,https://ndownloader.figshare.com/files/5476913,6fa223efeaf172287f0dff5abb4018a0,6fa223efeaf172287f0dff5abb4018a0,3479099
5476919,682.allele,376,False,https://ndownloader.figshare.com/files/5476919,763c8cb4d31d8feebcd257e9cda81269,763c8cb4d31d8feebcd257e9cda81269,3479099
5476925,683.allele,387,False,https://ndownloader.figshare.com/files/5476925,3a51f3ba36099249db069bcf401a341f,3a51f3ba36099249db069bcf401a341f,3479099
5476928,684.allele,386,False,https://ndownloader.figshare.com/files/5476928,ca66cf5a55d5da0f57ad47569ce6200a,ca66cf5a55d5da0f57ad47569ce6200a,3479099
5476927,685.allele,379,False,https://ndownloader.figshare.com/files/5476927,3e4f9bc0222915bba66b0e739d5af651,3e4f9bc0222915bba66b0e739d5af651,3479099
5476931,686.allele,386,False,https://ndownloader.figshare.com/files/5476931,470da6d24de1ab52039e5e97e236ff50,470da6d24de1ab52039e5e97e236ff50,3479099
5476934,687.allele,389,False,https://ndownloader.figshare.com/files/5476934,18da02e9e273d34fe7f46b82ed678289,18da02e9e273d34fe7f46b82ed678289,3479099
5476937,688.allele,387,False,https://ndownloader.figshare.com/files/5476937,99c57c9257d0b52ef7748b87820d7bfa,99c57c9257d0b52ef7748b87820d7bfa,3479099
5476940,689.allele,387,False,https://ndownloader.figshare.com/files/5476940,b27f9980ef730d08485cd488c9f21c5e,b27f9980ef730d08485cd488c9f21c5e,3479099
5476943,690.allele,385,False,https://ndownloader.figshare.com/files/5476943,2b0ae8440c1c14ada5112a32c794a6f7,2b0ae8440c1c14ada5112a32c794a6f7,3479099
5476946,691.allele,389,False,https://ndownloader.figshare.com/files/5476946,186eeea1fdeae15e70edd068eaea2304,186eeea1fdeae15e70edd068eaea2304,3479099
5476949,692.allele,389,False,https://ndownloader.figshare.com/files/5476949,2ef50d3c9f7899baa74e996952468aec,2ef50d3c9f7899baa74e996952468aec,3479099
5476952,693.allele,388,False,https://ndownloader.figshare.com/files/5476952,f70c11e20306d834fa844fe9faa86490,f70c11e20306d834fa844fe9faa86490,3479099
5476954,694.allele,384,False,https://ndownloader.figshare.com/files/5476954,6d95afde0503869464424be96793ce31,6d95afde0503869464424be96793ce31,3479099
5476955,695.allele,385,False,https://ndownloader.figshare.com/files/5476955,eae7603a13ab19b3dbfb367ecd85b95b,eae7603a13ab19b3dbfb367ecd85b95b,3479099
5476958,696.allele,387,False,https://ndownloader.figshare.com/files/5476958,cfd7e5b0c00438cc629bf41ca2cf7ef0,cfd7e5b0c00438cc629bf41ca2cf7ef0,3479099
5476961,697.allele,383,False,https://ndownloader.figshare.com/files/5476961,477723550c2d3a582341153bb15d1f98,477723550c2d3a582341153bb15d1f98,3479099
5476964,698.allele,386,False,https://ndownloader.figshare.com/files/5476964,fe5b8f50c1ad0d30121ae9dd73397724,fe5b8f50c1ad0d30121ae9dd73397724,3479099
5476967,699.allele,385,False,https://ndownloader.figshare.com/files/5476967,1c1d15e3c0d4756894f8814a4e29f938,1c1d15e3c0d4756894f8814a4e29f938,3479099
5476970,700.allele,386,False,https://ndownloader.figshare.com/files/5476970,c3465a7c4f4ba77091c4b54d18584df5,c3465a7c4f4ba77091c4b54d18584df5,3479099
5476976,701.allele,386,False,https://ndownloader.figshare.com/files/5476976,98ea276a19eb86f9704863892fd717f9,98ea276a19eb86f9704863892fd717f9,3479099
5476973,702.allele,387,False,https://ndownloader.figshare.com/files/5476973,9b374228199f9338ce7de0a212963798,9b374228199f9338ce7de0a212963798,3479099
5476979,703.allele,386,False,https://ndownloader.figshare.com/files/5476979,1b404034dab245a550fbaf5c1bcff519,1b404034dab245a550fbaf5c1bcff519,3479099
5476982,704.allele,387,False,https://ndownloader.figshare.com/files/5476982,38db4f7da0847ee14119d67300cc7659,38db4f7da0847ee14119d67300cc7659,3479099
5476985,705.allele,386,False,https://ndownloader.figshare.com/files/5476985,1b404034dab245a550fbaf5c1bcff519,1b404034dab245a550fbaf5c1bcff519,3479099
5476988,706.allele,386,False,https://ndownloader.figshare.com/files/5476988,2dca74a7c4574ed8d8c7274b166c588d,2dca74a7c4574ed8d8c7274b166c588d,3479099
5476991,707.allele,384,False,https://ndownloader.figshare.com/files/5476991,23c37f548ed16ce35b1811c5b4a1058d,23c37f548ed16ce35b1811c5b4a1058d,3479099
5477000,708.allele,386,False,https://ndownloader.figshare.com/files/5477000,eb10729735beb2fdeed8e1c3377f6f45,eb10729735beb2fdeed8e1c3377f6f45,3479099
5476994,709.allele,385,False,https://ndownloader.figshare.com/files/5476994,194ac9b6ce86690ba6a0c82f9bea894e,194ac9b6ce86690ba6a0c82f9bea894e,3479099
5476997,710.allele,390,False,https://ndownloader.figshare.com/files/5476997,0bb7d234c72ae9c888afd3bed54a59b5,0bb7d234c72ae9c888afd3bed54a59b5,3479099
5477002,711.allele,387,False,https://ndownloader.figshare.com/files/5477002,4451cc40b50fa5df6ad30300fe72a365,4451cc40b50fa5df6ad30300fe72a365,3479099
5477003,712.allele,385,False,https://ndownloader.figshare.com/files/5477003,d0d206c59f036699ba48d38293f04b84,d0d206c59f036699ba48d38293f04b84,3479099
5477006,713.allele,385,False,https://ndownloader.figshare.com/files/5477006,26e9a892a3a65e9bea60d2a12042b7ed,26e9a892a3a65e9bea60d2a12042b7ed,3479099
5477009,714.allele,383,False,https://ndownloader.figshare.com/files/5477009,8880d24d88a06420c584ad67875c67ef,8880d24d88a06420c584ad67875c67ef,3479099
5477012,715.allele,383,False,https://ndownloader.figshare.com/files/5477012,47e107d64faf29e5fd45ad0ec64de20a,47e107d64faf29e5fd45ad0ec64de20a,3479099
5477015,716.allele,386,False,https://ndownloader.figshare.com/files/5477015,019dad214ef7eb7677e6cc4550ff8e2d,019dad214ef7eb7677e6cc4550ff8e2d,3479099
5477018,717.allele,385,False,https://ndownloader.figshare.com/files/5477018,d0d206c59f036699ba48d38293f04b84,d0d206c59f036699ba48d38293f04b84,3479099
5477021,718.allele,386,False,https://ndownloader.figshare.com/files/5477021,0e11e2c52a608f9d57f9d413e84756a2,0e11e2c52a608f9d57f9d413e84756a2,3479099
5477024,719.allele,385,False,https://ndownloader.figshare.com/files/5477024,a8919e6c73bebc02d5bcce7af606aba1,a8919e6c73bebc02d5bcce7af606aba1,3479099
5477027,720.allele,385,False,https://ndownloader.figshare.com/files/5477027,d4455afccc017848d139ddce15a6f379,d4455afccc017848d139ddce15a6f379,3479099
5477030,721.allele,388,False,https://ndownloader.figshare.com/files/5477030,1ce2e2f8f2a71991b48f0426d376a5ea,1ce2e2f8f2a71991b48f0426d376a5ea,3479099
5477033,722.allele,385,False,https://ndownloader.figshare.com/files/5477033,a8919e6c73bebc02d5bcce7af606aba1,a8919e6c73bebc02d5bcce7af606aba1,3479099
5477036,723.allele,385,False,https://ndownloader.figshare.com/files/5477036,8bd7b833822307ebab74928ed1c1dd55,8bd7b833822307ebab74928ed1c1dd55,3479099
5477042,724.allele,385,False,https://ndownloader.figshare.com/files/5477042,c34960fd172406848f0aea4dd86abd7b,c34960fd172406848f0aea4dd86abd7b,3479099
5477039,725.allele,385,False,https://ndownloader.figshare.com/files/5477039,2be17dc632398151d54eb47e6b24d141,2be17dc632398151d54eb47e6b24d141,3479099
5477045,726.allele,384,False,https://ndownloader.figshare.com/files/5477045,2bbe2332ca3773efa0a93122a695d983,2bbe2332ca3773efa0a93122a695d983,3479099
5477047,727.allele,391,False,https://ndownloader.figshare.com/files/5477047,0c7f0123680e6e60221906ddf263b51e,0c7f0123680e6e60221906ddf263b51e,3479099
5477048,728.allele,385,False,https://ndownloader.figshare.com/files/5477048,c93757d67286dc25b151e9c0caf8f518,c93757d67286dc25b151e9c0caf8f518,3479099
5477051,729.allele,386,False,https://ndownloader.figshare.com/files/5477051,e68278457e5509ba02bc46110482c384,e68278457e5509ba02bc46110482c384,3479099
5477054,730.allele,384,False,https://ndownloader.figshare.com/files/5477054,3b8c96999cb0851159a1b10fe7bff95f,3b8c96999cb0851159a1b10fe7bff95f,3479099
5477057,731.allele,386,False,https://ndownloader.figshare.com/files/5477057,a318e6009ff8562be1be336f09aa69e9,a318e6009ff8562be1be336f09aa69e9,3479099
5477062,732.allele,387,False,https://ndownloader.figshare.com/files/5477062,f3cf81b78c018c80123ba2a25ab3da5c,f3cf81b78c018c80123ba2a25ab3da5c,3479099
5477060,733.allele,384,False,https://ndownloader.figshare.com/files/5477060,eacee47d8546c1f1dff765ef652de95c,eacee47d8546c1f1dff765ef652de95c,3479099
5477063,734.allele,385,False,https://ndownloader.figshare.com/files/5477063,613fae96422f588f570eb6efa3c80aad,613fae96422f588f570eb6efa3c80aad,3479099
