id,title,parent_id,path,source_id,taxonomy_id,item_id
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,1387758
30322,Applied and developmental psychology not elsewhere classified,30295,/30292/30295/30322,520199,100,1394985
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1394985
30331,Behavioural neuroscience,30325,/30292/30325/30331,520202,100,1394985
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1379873
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1397518
27274,Archaeology not elsewhere classified,27247,/27244/27247/27274,430199,100,1404232
27418,Anthropology not elsewhere classified,27394,/27391/27394/27418,440199,100,1404232
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1404958
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1405577
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1408951
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1408946
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1408922
30322,Applied and developmental psychology not elsewhere classified,30295,/30292/30295/30322,520199,100,1409598
30343,Psychophysiology,30325,/30292/30325/30343,520206,100,1409598
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1409446
27274,Archaeology not elsewhere classified,27247,/27244/27247/27274,430199,100,1411131
27418,Anthropology not elsewhere classified,27394,/27391/27394/27418,440199,100,1411131
25894,Hydrology not elsewhere classified,25876,/25717/25876/25894,370799,100,1411731
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1409423
24319,Genetics not elsewhere classified,24283,/24130/24283/24319,310599,100,1409423
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1412777
29776,Theoretical and applied mechanics,29749,/29746/29749/29776,490109,100,1414572
26779,Mechanical engineering not elsewhere classified,26752,/26212/26752/26779,401799,100,1414572
24175,Systems biology,24133,/24130/24133/24175,310114,100,1417971
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1417971
24382,Plant cell and molecular biology,24373,/24130/24373/24382,310803,100,1417971
24403,Animal cell and molecular biology,24397,/24130/24397/24403,310902,100,1417971
24175,Systems biology,24133,/24130/24133/24175,310114,100,1417973
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1417973
24382,Plant cell and molecular biology,24373,/24130/24373/24382,310803,100,1417973
24403,Animal cell and molecular biology,24397,/24130/24397/24403,310902,100,1417973
27073,Epidemiology not elsewhere classified,27040,/27001/27040/27073,420299,100,1418430
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1418430
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,1418430
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1397507
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,1423210
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,1423210
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,1180191
30322,Applied and developmental psychology not elsewhere classified,30295,/30292/30295/30322,520199,100,1418022
30301,Educational psychology,30295,/30292/30295/30301,520102,100,1418022
30322,Applied and developmental psychology not elsewhere classified,30295,/30292/30295/30322,520199,100,1418023
30301,Educational psychology,30295,/30292/30295/30301,520102,100,1418023
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1427430
26836,Nuclear engineering (incl. fuel enrichment and waste processing and storage),26818,/26212/26818/26836,401906,100,1427430
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1427431
26836,Nuclear engineering (incl. fuel enrichment and waste processing and storage),26818,/26212/26818/26836,401906,100,1427431
25759,Climatology,25753,/25717/25753/25759,370202,100,1428605
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1409443
28813,Applications in physical sciences,28801,/28798/28801/28813,460104,100,1419455
29812,Numerical analysis,29806,/29746/29806/29812,490302,100,1431794
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1431794
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,1431794
24319,Genetics not elsewhere classified,24283,/24130/24283/24319,310599,100,1385219
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,1385219
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1420526
25942,Other earth sciences not elsewhere classified,25936,/25717/25936/25942,379999,100,1439333
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1439333
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1441384
24226,Marine and estuarine ecology (incl. marine ichthyology),24211,/24130/24211/24226,310305,100,1441384
24421,Animal physiology - biophysics,24397,/24130/24397/24421,310908,100,1441384
24424,Animal physiology - cell,24397,/24130/24397/24424,310909,100,1441384
24427,Animal physiology - systems,24397,/24130/24397/24427,310910,100,1441384
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1441384
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1447311
24421,Animal physiology - biophysics,24397,/24130/24397/24421,310908,100,1447311
24424,Animal physiology - cell,24397,/24130/24397/24424,310909,100,1447311
24427,Animal physiology - systems,24397,/24130/24397/24427,310910,100,1447311
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1447311
24394,Plant biology not elsewhere classified,24373,/24130/24373/24394,310899,100,1447311
25750,Atmospheric sciences not elsewhere classified,25720,/25717/25720/25750,370199,100,1448811
25759,Climatology,25753,/25717/25753/25759,370202,100,1448811
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1394537
29884,Probability theory,29866,/29746/29866/29884,490506,100,1394537
24319,Genetics not elsewhere classified,24283,/24130/24283/24319,310599,100,1450791
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,1450791
30301,Educational psychology,30295,/30292/30295/30301,520102,100,1451269
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1205083
30301,Educational psychology,30295,/30292/30295/30301,520102,100,1451295
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1435882
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1456173
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1456174
29230,Theory of computation not elsewhere classified,29206,/28798/29206/29230,461399,100,1057722
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1461837
26836,Nuclear engineering (incl. fuel enrichment and waste processing and storage),26818,/26212/26818/26836,401906,100,1465026
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1466773
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,1466773
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1363834
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1363832
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1363829
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1363827
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1363824
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1363825
24508,Infectious diseases,24475,/24457/24475/24508,320211,100,1466942
24508,Infectious diseases,24475,/24457/24475/24508,320211,100,1466943
24508,Infectious diseases,24475,/24457/24475/24508,320211,100,1466944
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1468401
24319,Genetics not elsewhere classified,24283,/24130/24283/24319,310599,100,1469658
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1470140
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,1470140
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,1470140
28864,Artificial intelligence not elsewhere classified,28825,/28798/28825/28864,460299,100,1471763
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1472944
26836,Nuclear engineering (incl. fuel enrichment and waste processing and storage),26818,/26212/26818/26836,401906,100,1472944
26209,Other education not elsewhere classified,26206,/26065/26206/26209,399999,100,1472944
27073,Epidemiology not elsewhere classified,27040,/27001/27040/27073,420299,100,1472947
29113,Information systems not elsewhere classified,29074,/28798/29074/29113,460999,100,1472947
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1472947
24169,Structural biology (incl. macromolecular modelling),24133,/24130/24133/24169,310112,100,1464962
24169,Structural biology (incl. macromolecular modelling),24133,/24130/24133/24169,310112,100,1464963
24169,Structural biology (incl. macromolecular modelling),24133,/24130/24133/24169,310112,100,1464964
27763,Sociology not elsewhere classified,27712,/27391/27712/27763,441099,100,1473130
27763,Sociology not elsewhere classified,27712,/27391/27712/27763,441099,100,1473131
27763,Sociology not elsewhere classified,27712,/27391/27712/27763,441099,100,1473129
27763,Sociology not elsewhere classified,27712,/27391/27712/27763,441099,100,1473126
27763,Sociology not elsewhere classified,27712,/27391/27712/27763,441099,100,1473127
27763,Sociology not elsewhere classified,27712,/27391/27712/27763,441099,100,1473128
27763,Sociology not elsewhere classified,27712,/27391/27712/27763,441099,100,1473125
27763,Sociology not elsewhere classified,27712,/27391/27712/27763,441099,100,1473124
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1448751
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1448751
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1448750
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1448750
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1476884
25759,Climatology,25753,/25717/25753/25759,370202,100,1483409
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1485637
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,1488666
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1427429
26836,Nuclear engineering (incl. fuel enrichment and waste processing and storage),26818,/26212/26818/26836,401906,100,1427429
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,1491490
27607,Human geography not elsewhere classified,27568,/27391/27568/27607,440699,100,1491490
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1491490
29983,Environmental philosophy,29971,/29911/29971/29983,500304,100,1491490
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,1305820
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1492402
24685,Medical biotechnology not elsewhere classified,24664,/24457/24664/24685,320699,100,1492402
24421,Animal physiology - biophysics,24397,/24130/24397/24421,310908,100,1492402
24715,Human biophysics,24709,/24457/24709/24715,320802,100,1492402
25909,Oceanography not elsewhere classified,25897,/25717/25897/25909,370899,100,1397564
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,1492463
25894,Hydrology not elsewhere classified,25876,/25717/25876/25894,370799,100,1492463
25909,Oceanography not elsewhere classified,25897,/25717/25897/25909,370899,100,1492463
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1492463
25840,Geology not elsewhere classified,25801,/25717/25801/25840,370599,100,1492463
25888,Surface water hydrology,25876,/25717/25876/25888,370704,100,1492463
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1492931
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1450680
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1450680
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1450680
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,1450680
25909,Oceanography not elsewhere classified,25897,/25717/25897/25909,370899,100,1397202
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1496500
30358,Clinical psychology,30352,/30292/30352/30358,520302,100,1496500
27115,Mental health services,27076,/27001/27076/27115,420313,100,1496500
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1267545
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1267544
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,1501449
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,1501449
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1501449
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1501449
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,1501523
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,1501523
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1502691
24178,Biochemistry and cell biology not elsewhere classified,24133,/24130/24133/24178,310199,100,1502691
24370,Microbiology not elsewhere classified,24349,/24130/24349/24370,310799,100,1466907
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1506704
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1506703
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,1506702
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,1506702
25894,Hydrology not elsewhere classified,25876,/25717/25876/25894,370799,100,1507521
33245,Digital processor architectures,33236,/32963/33236/33245,400903,102,2001888
35987,Other information and computing sciences not elsewhere classified,35984,/35549/35984/35987,469999,102,2001888
29113,Information systems not elsewhere classified,29074,/28798/29074/29113,460999,100,2002164
29149,Library and information studies not elsewhere classified,29116,/28798/29116/29149,461099,100,2002164
30181,Condensed matter physics not elsewhere classified,30157,/30082/30157/30181,510499,100,1513857
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,1449236
25873,Geophysics not elsewhere classified,25843,/25717/25843/25873,370699,100,1449236
25750,Atmospheric sciences not elsewhere classified,25720,/25717/25720/25750,370199,100,1449236
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1514976
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1514976
30289,Other physical sciences not elsewhere classified,30283,/30082/30283/30289,519999,100,1514976
24175,Systems biology,24133,/24130/24133/24175,310114,100,1514976
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1514976
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1514975
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1514975
30289,Other physical sciences not elsewhere classified,30283,/30082/30283/30289,519999,100,1514975
24175,Systems biology,24133,/24130/24133/24175,310114,100,1514975
30331,Behavioural neuroscience,30325,/30292/30325/30331,520202,100,1514975
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1514984
27382,Historical studies not elsewhere classified,27310,/27244/27310/27382,430399,100,1515888
27289,Digital heritage,27277,/27244/27277/27289,430204,100,1515888
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,1515888
25750,Atmospheric sciences not elsewhere classified,25720,/25717/25720/25750,370199,100,1160494
25759,Climatology,25753,/25717/25753/25759,370202,100,1160494
25750,Atmospheric sciences not elsewhere classified,25720,/25717/25720/25750,370199,100,1160493
25759,Climatology,25753,/25717/25753/25759,370202,100,1160493
30343,Psychophysiology,30325,/30292/30325/30343,520206,100,1293476
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,2002314
24175,Systems biology,24133,/24130/24133/24175,310114,100,2002314
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1522121
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1534499
25108,Crystallography,25102,/25066/25102/25108,340202,100,1461721
30181,Condensed matter physics not elsewhere classified,30157,/30082/30157/30181,510499,100,1461721
25132,Solid state chemistry,25102,/25066/25102/25132,340210,100,1461721
28864,Artificial intelligence not elsewhere classified,28825,/28798/28825/28864,460299,100,1536470
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,1536470
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1536471
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,1536471
28864,Artificial intelligence not elsewhere classified,28825,/28798/28825/28864,460299,100,1536472
30091,Astronomical instrumentation,30085,/30082/30085/30091,510102,100,1536472
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1536472
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,1536472
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1486375
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1540727
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,1540727
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,1540727
26836,Nuclear engineering (incl. fuel enrichment and waste processing and storage),26818,/26212/26818/26836,401906,100,1540727
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1541248
30151,Thermodynamics and statistical physics,30139,/30082/30139/30151,510304,100,1543422
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1545414
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,1545414
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1536568
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1551972
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1447210
27073,Epidemiology not elsewhere classified,27040,/27001/27040/27073,420299,100,1552011
24535,Pathology (excl. oral pathology),24475,/24457/24475/24535,320220,100,1552011
24661,Medical biochemistry and metabolomics not elsewhere classified,24637,/24457/24637/24661,320599,100,1552011
28864,Artificial intelligence not elsewhere classified,28825,/28798/28825/28864,460299,100,1552016
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1552016
28864,Artificial intelligence not elsewhere classified,28825,/28798/28825/28864,460299,100,1552025
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1553209
29005,Distributed computing and systems software not elsewhere classified,28966,/28798/28966/29005,460699,100,1553251
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1005245
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1005245
30229,Foundations of quantum mechanics,30223,/30082/30223/30229,510802,100,1557857
27289,Digital heritage,27277,/27244/27277/27289,430204,100,1560003
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1561453
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1561453
30331,Behavioural neuroscience,30325,/30292/30325/30331,520202,100,1561453
24892,Other biomedical and clinical sciences not elsewhere classified,24889,/24457/24889/24892,329999,100,1562329
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,1562356
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,1545603
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,1545603
28813,Applications in physical sciences,28801,/28798/28801/28813,460104,100,1564921
24319,Genetics not elsewhere classified,24283,/24130/24283/24319,310599,100,1537555
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1566809
29884,Probability theory,29866,/29746/29866/29884,490506,100,1566809
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1566809
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1566809
24421,Animal physiology - biophysics,24397,/24130/24397/24421,310908,100,1566809
24715,Human biophysics,24709,/24457/24709/24715,320802,100,1566809
28813,Applications in physical sciences,28801,/28798/28801/28813,460104,100,1566809
24169,Structural biology (incl. macromolecular modelling),24133,/24130/24133/24169,310112,100,1566809
26062,Other economics not elsewhere classified,26050,/25945/26050/26062,389999,100,1340104
27418,Anthropology not elsewhere classified,27394,/27391/27394/27418,440199,100,1340104
28864,Artificial intelligence not elsewhere classified,28825,/28798/28825/28864,460299,100,1565664
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1565664
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1565664
24178,Biochemistry and cell biology not elsewhere classified,24133,/24130/24133/24178,310199,100,1565664
24253,Evolution of developmental systems,24241,/24130/24241/24253,310404,100,1565664
29149,Library and information studies not elsewhere classified,29116,/28798/29116/29149,461099,100,1570923
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1570956
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1570956
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1570955
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1570955
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1570954
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1570954
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1570953
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1570953
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1570952
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1570952
26779,Mechanical engineering not elsewhere classified,26752,/26212/26752/26779,401799,100,1571365
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1572132
26779,Mechanical engineering not elsewhere classified,26752,/26212/26752/26779,401799,100,1575760
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1577668
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1577668
24430,Animal structure and function,24397,/24130/24397/24430,310911,100,1577668
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,1577668
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1579394
27073,Epidemiology not elsewhere classified,27040,/27001/27040/27073,420299,100,1579394
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,1579394
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1579394
24811,Oncology and carcinogenesis not elsewhere classified,24775,/24457/24775/24811,321199,100,1579394
24892,Other biomedical and clinical sciences not elsewhere classified,24889,/24457/24889/24892,329999,100,1579434
29149,Library and information studies not elsewhere classified,29116,/28798/29116/29149,461099,100,1583320
27607,Human geography not elsewhere classified,27568,/27391/27568/27607,440699,100,1584625
24253,Evolution of developmental systems,24241,/24130/24241/24253,310404,100,1473087
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1473087
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,1473087
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1584667
27763,Sociology not elsewhere classified,27712,/27391/27712/27763,441099,100,1558264
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1556143
25909,Oceanography not elsewhere classified,25897,/25717/25897/25909,370899,100,1556143
24226,Marine and estuarine ecology (incl. marine ichthyology),24211,/24130/24211/24226,310305,100,1556143
27289,Digital heritage,27277,/27244/27277/27289,430204,100,1591022
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1591654
24421,Animal physiology - biophysics,24397,/24130/24397/24421,310908,100,1594816
24424,Animal physiology - cell,24397,/24130/24397/24424,310909,100,1594816
24427,Animal physiology - systems,24397,/24130/24397/24427,310910,100,1594816
33509,"Dynamics, vibration and vibration control",33503,/32963/33503/33509,401702,102,2005377
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1598203
24178,Biochemistry and cell biology not elsewhere classified,24133,/24130/24133/24178,310199,100,1598203
24382,Plant cell and molecular biology,24373,/24130/24373/24382,310803,100,1599755
24403,Animal cell and molecular biology,24397,/24130/24397/24403,310902,100,1599755
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1599755
24178,Biochemistry and cell biology not elsewhere classified,24133,/24130/24133/24178,310199,100,1599755
24319,Genetics not elsewhere classified,24283,/24130/24283/24319,310599,100,1599755
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,1599755
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1601897
28813,Applications in physical sciences,28801,/28798/28801/28813,460104,100,1601897
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1601897
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1601897
24421,Animal physiology - biophysics,24397,/24130/24397/24421,310908,100,1601897
24715,Human biophysics,24709,/24457/24709/24715,320802,100,1601897
25909,Oceanography not elsewhere classified,25897,/25717/25897/25909,370899,100,1493018
4,Biochemistry,38,,,10,4468106
13,Genetics,48,,,10,4468106
14,Molecular Biology,48,,,10,4468106
39,Ecology,33,,,10,4468106
734,Biological Sciences not elsewhere classified,48,,,10,4468106
61,Developmental Biology,48,,,10,4468106
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1603508
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1603508
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,1603508
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1408532
24319,Genetics not elsewhere classified,24283,/24130/24283/24319,310599,100,1408532
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1603180
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,1603180
24442,Zoology not elsewhere classified,24397,/24130/24397/24442,310999,100,1608302
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,1608302
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1608320
13,Genetics,48,,,10,4437095
14,Molecular Biology,48,,,10,4437095
734,Biological Sciences not elsewhere classified,48,,,10,4437095
61,Developmental Biology,48,,,10,4437095
62,Marine Biology,48,,,10,4437095
132,Infectious Diseases,48,,,10,4437095
133,Plant Biology,48,,,10,4437095
134,Virology,48,,,10,4437095
186,Classical and Physical Optics,6,,,10,2003781
186,Classical and Physical Optics,6,,,10,2003784
30304,Forensic psychology,30295,/30292/30295/30304,520103,100,1581433
30403,Personality and individual differences,30394,/30292/30394/30403,520503,100,1581433
30409,Social psychology,30394,/30292/30394/30409,520505,100,1581433
30301,Educational psychology,30295,/30292/30295/30301,520102,100,1581433
29230,Theory of computation not elsewhere classified,29206,/28798/29206/29230,461399,100,1409399
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,1613419
29818,Optimisation,29806,/29746/29806/29818,490304,100,2006409
26671,Manufacturing processes and technologies (excl. textiles),26647,/26212/26647/26671,401408,100,2006409
186,Classical and Physical Optics,6,,,10,2003355
186,Classical and Physical Optics,6,,,10,2003367
186,Classical and Physical Optics,6,,,10,2003370
186,Classical and Physical Optics,6,,,10,2003373
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1613884
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,1613888
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1613888
28813,Applications in physical sciences,28801,/28798/28801/28813,460104,100,1613888
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,1613888
25258,Computational chemistry,25255,/25066/25255/25258,340701,100,1613888
24421,Animal physiology - biophysics,24397,/24130/24397/24421,310908,100,1613888
24715,Human biophysics,24709,/24457/24709/24715,320802,100,1613888
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,1615012
