id,title,grant_code,funder_name,is_user_defined,url,item_id
21511691,"This research was undertaken as part of, and funded by, the CGIAR Research Program on Roots, Tubers and Bananas (RTB) and supported by CGIAR Trust Fund contributors (https://www.rtb.cgiar.org/) and The OPEC Fund for International Development (OFID), Austria (https://opecfund.org/).",null,,1,,19027331
21513131,CONACyT - Becas de Posgrado al Extranjero,null,,1,,19093775
21513134,Lancaster University - Faculty of Science and Technology,null,,1,,19093775
21512360,Bavarian State Ministry of Science and the Arts in the framework of the Bavarian Research Institute for Digital Transformation (grant LipiTUM),null,,1,,19096070
3312290,Accessibility in higher education (Public Notice 492012/CAPES-OBEDUCINEP-MEC/Brazil),14/10766-3,São Paulo Research Foundation,0,https://app.dimensions.ai/details/grant/grant.4476049,19096466
21505490,Grant No. 71801233,null,,1,,19076216
21505493,Grant No. 2020A0505090004,null,,1,,19076216
21508214,NSF CCF-2100037,null,,1,,16563776
21508217,NSF CNS-2100015,null,,1,,16563776
21505277,EF-1442439,null,,1,,19074140
21505367,NWO Building Blocks of Life 737.016.001,null,,1,,19074791
20180283,"National Natural Science Foundation of China, General Program, Grant/Award Number: 41871142",null,,1,,14730543
21505661,EISA: Ecology and management of the invasive snow crab (https://www.akvaplan.niva.no/en/projects-networks/eisa/),null,,1,,19076330
20930790,U.S. National Science Foundation,null,,1,,15112938
21501362,"Coordenação de Aperfeiçoamento de Pessoal de Nível Superior, 88882.456148/2019-01",null,,1,,19024553
21497801,South African National Research Foundation (NRF) grant 121047,null,,1,,18856337
19474931,SPW WALInnov grant 1610122,null,,1,,13283873
21503114,European Union's Horizon 2020 Framework Programme for Research and Innovation,null,,1,,19062312
21502994,EPSRC EP/N509206/1,null,,1,,19044185
21404012,Health Ed. Trust Postdoctoral Fellowship (3715760),null,,1,,17132603
21099673,Privately,null,,1,,16866403
21358891,NSF DGE-1747503,null,,1,,16945618
21358894,NIH R01DK079895,null,,1,,16945618
21494294,Conacyt - Becas de posgrado al extranjero,null,,1,,18737489
21494297,Faculty of Science and Technology - Lancaster University,null,,1,,18737489
21492992,Norwegian Research Council (number 300435),null,,1,,18602327
13231433,ELIXIR Norway - a distributed infrastructure for the next generation of life science,270068,The Research Council of Norway,0,https://app.dimensions.ai/details/grant/grant.7573047,15178386
21492176,NSF-IOS 1656551,null,,1,,18551324
21492179,NSF-IOS 1656618,null,,1,,18551324
20881032,"US Air Force Office of Scientific Research under grant number FA9550-16-1-0087, titled “Avian-Inspired Multifunctional Morphing Vehicles” monitored by Dr. B.L. Lee",null,,1,,14935689
20881035,National Science Foundation; grant number 193521,null,,1,,14935689
21014046,Natural Sciences and Engineering Research Council of Canada (NSERC) under grant number RGPIN-2016-05381,null,,1,,14935689
21015600,National Science Foundation of China (No. 42002294),null,,1,,16571061
21490784,"German Science Foundation, grant AR 1183/2-1",null,,1,,18523733
20705477,Verifiably Correct Swarm Attestation,EP/V038915/1,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.9642604,18469103
13562646,Verifiably Correct Transactional Memory,EP/R032556/1,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.7748555,18469103
14323767,RoboTest: Systematic Model-Based Testing and Simulation of Mobile Autonomous Robots,EP/R025134/2,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.7925362,18469103
14096736,"Design and verification of correct, efficient and secure concurrent systems",DP190102142,Australian Research Council,0,https://app.dimensions.ai/details/grant/grant.7849279,18469103
16729377,Verification-Aware Programming Language Concurrency Semantics,851811,European Research Council,0,https://app.dimensions.ai/details/grant/grant.8587603,18469103
12502043,Interface reasoning for interacting systems (IRIS).,EP/R006865/1,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.7084712,18469103
16721760,Genomic Selection for Pasture Digestibility,841882,European Commission,0,https://app.dimensions.ai/details/grant/grant.8585540,18134204
9662996,EPSRC Centre for Doctoral Training in Power Networks at The University of Manchester,EP/L016141/1,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.4576163,14681502
21476522,"This project was supported by the Asmarley Trust, the Wellcome Trust and the NIHR Respiratory Disease Biomedical Research Unit at the Royal Brompton and Harefield NHS Foundation Trust, Imperial College London. IF was supported by an NIHR PhD studentship.  The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",null,,1,,17897708
21387692,"Wallenberg AI, Autonomous Systems and Software Program (WASP) funded by the Knut and Alice Wallenberg Foundation",null,,1,,16837084
21387695,Engineering and Physical Sciences Research Council projects Robot Chemist and Action on Cancer,null,,1,,16837084
21387698,Alan Turing Institute project Spatial Learning: Applications in Structure Based Drug Design,null,,1,,16837084
21475772,"This work is supported by a grant from the National Natural Science Foundation of China (NSFC 62172076), Natural Science Research Project of Jiangsu Higher Eduction Institutions of China (19KJB520014).",null,,1,,15124638
21470756,"the National Natural Science Foundation of China (grant no. 41961062 and no. 42071135), the Guangxi Special Project of Science and Technology Base and Talents (grant no.AD19110142)",null,,1,,18004892
17268527,Research on causes of geometrical deviations in the production of seamless tubes and their technological inheritance with emphasis on the shape stability of precision cold drawn tubes using metrological systems,APVV-18-0418,Slovak Research and Development Agency,0,https://app.dimensions.ai/details/grant/grant.8691524,18029120
21469975,Chan Zuckerberg Biohub,null,,1,,17982538
21033517,NE/S007512/1,null,,1,,16627444
21033526,NE/S007512/1,null,,1,,16622959
21033514,NE/S007512/1,null,,1,,16627579
21033502,NE/S007512/1,null,,1,,16627414
3132815,Sustainable Prosperity: Centre for the Understanding of Sustainable Prosperity,ES/M010163/1,Economic and Social Research Council,0,https://app.dimensions.ai/details/grant/grant.4295121,11341697
3132815,Sustainable Prosperity: Centre for the Understanding of Sustainable Prosperity,ES/M010163/1,Economic and Social Research Council,0,https://app.dimensions.ai/details/grant/grant.4295121,10110710
21462035,"DistriMod (CGL2017-89000-P), Spanish Ministry of Science and Innovation",null,,1,,17849591
21462038,"""Ramón y Cajal"" Program (RYC-2013-14441), Spanish Ministry of Science and Innovation",null,,1,,17849591
21462026,"DistriMod (CGL2017-89000-P), Spanish Ministry of Science and Innovation",null,,1,,17844230
21462029,"""Ramón y Cajal"" Program (RYC-2013-14441), Spanish Ministry of Science and Innovation",null,,1,,17844230
19478387,"This research was conducted as part of the project called “Reuse and Recycling of Lithium-Ion Batteries"" (RELIB). This work was supported by the Faraday Institution [grant number FIRG005].",null,,1,,13293404
21460298,This work was supported by the National Research Foundation of Korea (NRF) grant funded by the Korean government [MSIT; No. NRF-2019R1A2C2002577].,null,,1,,17812442
21457790,This material is based upon work supported by the National Science Foundation under Grant No.~DMR-2038010.,null,,1,,17712053
21450773,BELSPO - Belgian Science Policy Office (grant no. B2/191/P2/BCCM GEN-ERA),null,,1,,17705558
19875458,None,null,,1,,14207795
19487861,PRIMUS Research Grant,null,,1,,13317929
21437975,EIT Manufacturing,null,,1,,17425565
21438488,Bill and Melinda Gates Foundation (INV-017335),null,,1,,17434961
21438491,French National Research Agency (ANR-20-COVI-0018),null,,1,,17434961
21438494,European Research Council (ERC Starting Grant under the European Union's Horizon 2020 research and innovation programme),null,,1,,17434961
21438497,YoMeCorono (Crowdfunding campaign),null,,1,,17434961
21438500,Generalitat de Catalunya,null,,1,,17434961
21067366,Health Research Council of New Zealand 13/428 Delivering a new measure of neighbourhood disadvantage for New Zealand,null,,1,,16689331
20194956,National Key R&D Program of China (Grant No. 2018YFB0505304),null,,1,,14782266
20194959,National Natural Science Foundation of China (Grant No. 41671409),null,,1,,14782266
21436133,Penelitian Unggulan Program Studi (PUPS) Universitas Udayana,null,,1,,17349461
19872431,BMBF - 05K16W06,null,,1,,14193116
19872434,BMBF - 05K19W05,null,,1,,14193116
21420311,EPSRC EP/N509206/1,null,,1,,17198648
21433130,University of Otago doctoral scholarship,null,,1,,17303927
16235126,Breaking the ice: process-informed modelling of sea ice erosion due to ocean wave interactions,18-UOO-216,Royal Society of New Zealand,0,https://app.dimensions.ai/details/grant/grant.8481911,17303927
20921931,LANDSUPPORT project (H2020-RUR-2017-2),null,,1,,15066402
20921934,∑OMMIT – EJP Soil CM8 (2021-2024),null,,1,,15066402
19394456,Collaborative Research: Predicting ecosystem resilience to climate and disturbance events with a multi-scale hydraulic trait framework,2003205,Directorate for Biological Sciences,0,https://app.dimensions.ai/details/grant/grant.9381697,16645795
18880132,Predicting the changing drought vulnerability of North American forests,2018-67012-31496,National Institute of Food and Agriculture,0,https://app.dimensions.ai/details/grant/grant.9216371,16645795
21427679,NHMRC project grant GNT1140626,null,,1,,17272499
21427682,NHMRC Investigator Grant GNT1196256,null,,1,,17272499
21427634,"This research was funded by National Institutes of Health Grants P30DC005803, R01DC001803, and R01DC005226 (awarded to Mabel L. Rice) and by University of Kansas Intellectual and Developmental Disabilities Research Center Grant P30HD002528.",null,,1,,14963565
16197716,"BBSRC-NSF/BIO RiboViz for reliable, reproducible and rigorous quantification of protein synthesis from ribosome profiling data",BB/S018506/1,Biotechnology and Biological Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.8470176,12624200
16355816,"Collaborative Research: BBSRC: RiboViz for reliable, reproducible and rigorous quantification of protein synthesis from ribosome profiling data",1936046,Directorate for Biological Sciences,0,https://app.dimensions.ai/details/grant/grant.8523843,12624200
12423707,Dynamics and evolution of translational regulation,R35GM124976,National Institute of General Medical Sciences,0,https://app.dimensions.ai/details/grant/grant.7027346,12624200
18626087,Sir Henry Dale Fellowship jointly funded by the Wellcome Trust and the Royal Society (Grant Number 208779/Z/17/Z),null,,1,,12624200
17244755,Evolutionary Transitions in Humans – From Nature to Culture,N/A,Knut and Alice Wallenberg Foundation,0,https://app.dimensions.ai/details/grant/grant.8684139,17068409
21421034,AHRC NPIF PhD Studentship Award,null,,1,,17072156
21421031,AHRC NPIF PhD Studentship Award,null,,1,,17072150
21421028,AHRC NPIF PhD Studentship Award,null,,1,,17131667
21421025,AHRC NPIF PhD Studentship Award,null,,1,,17131661
21420269,EPSRC EP/N509206/1,null,,1,,17198582
21418949,"Spanish Ministry of Science through Projects PID2019‐105682RA‐I00/AEI/10.13039/5011 00011033 and CGL2015‐64144 (the latter supported by the European Regional Development Fund, MINECO/FEDER, UE).",null,,1,,17180180
21418952,"Biodiversity Foundation and the OECC of the Ministry for Ecological Transition and the Demographic Challenge of the Government of Spain (Project CORREDOR, call 2020 for the Evaluation of Spanish Terrestrial Biodiversity).",null,,1,,17180180
21418955,M.V.J.F. was supported by the Regional Valencian Government and the European Social Fund with a postdoctoral grant (APOSTD/2018/043).,null,,1,,17180180
21418958,M.V.J.F. was supported by a postdoctoral grant “Juan de la Cierva-Incorporación” research contract from the Spanish Ministry of Economy and Competitiveness (Reference IJC2019-039145-I).,null,,1,,17180180
21418961,R.C.R.C. was supported by the Regional Valencian Government and the European Social Fund with a postdoctoral grant (APOST/2020/090).,null,,1,,17180180
21418964,"J.D.A. was supported by a Ramón y Cajal contract (RYC-2017-22783) co-funded by the Spanish Ministry of Science, the Agencia Estatal de Investigación and the European Social Fund.",null,,1,,17180180
21413306,This research work was funded by AMED under Grant Number 20he2202004h0402,null,,1,,17171093
21419708,"FWO-NWO ""The emergence of phonology within six generations"" awarded to Bart de Boer, Paula Fikkert and Connie de Vos",null,,1,,17198432
21419711,Flemish AI plan,null,,1,,17198432
21409928,"National Natural Science Foundation of China (Grant Nos. U1736210, 42050101, 61873141, 61721003, 61573207, 62003178)",null,,1,,17157743
21409931,National Key Research and Development Program of China (Grant No. 2018YFC0910404),null,,1,,17157743
21403811,AHRC NPIF PhD Studentship Award,null,,1,,17131664
21403808,AHRC NPIF PhD Studentship Award,null,,1,,17131658
21403805,AHRC NPIF PhD Studentship Award,null,,1,,17071931
21403802,AHRC NPIF PhD Studentship Award,null,,1,,17071919
21403799,AHRC NPIF PhD Studentship Award,null,,1,,17071925
21407960,USC University Kidney Research Organization,null,,1,,17148272
19875323,EIT Manufacturing,null,,1,,14186807
21403460,Tagir Akhmetshin was supported financially by the Region Grand Est PhD fellowship,null,,1,,17122622
21403463,The research was partially supported by the subsidy allocated to Kazan Federal University for the state assignment in the sphere of scientific activities (agreement No 075-03-2021-299/6).,null,,1,,17122622
6277460,FunMat-II,2016-05156_Vinnova,VINNOVA,0,https://app.dimensions.ai/details/grant/grant.7114417,17129045
19988975,Machine Learning for the Electronic Structure of Bulk Crystalline Materials and Beyond,2020-05402_VR,Swedish Research Council,0,https://app.dimensions.ai/details/grant/grant.9459053,17129045
16721322,Endosome positioning in tumour-stroma interactions,836212,European Commission,0,https://app.dimensions.ai/details/grant/grant.8584777,16878829
19644185,MESR (french government),null,,1,,13663811
19936508,Laboratory of Excellence ClerVolc contribution n°463,null,,1,,13663811
8770106,'Streamlining search and destroy': development of a robust prioritisation framework for weed eradication using Hawkweed species,LP100100441,Australian Research Council,0,https://app.dimensions.ai/details/grant/grant.3579476,14273570
10214141,Maximising the benefit of emerging technologies for ecological survey,DP160100745,Australian Research Council,0,https://app.dimensions.ai/details/grant/grant.5129440,14273570
21392111,AHRC NPIF PhD Studentship Award,null,,1,,17072153
21392108,AHRC NPIF PhD Studentship Award,null,,1,,17071922
21392105,AHRC NPIF PhD Studentship Award,null,,1,,17072159
13220657,Integrated research and tools for wilding conifer management and ecosystem restoration,C09X1611,"Ministry of Business, Innovation and Employment",0,https://app.dimensions.ai/details/grant/grant.7566235,17108387
20202252,NIH P41-GM103540,null,,1,,14810820
20998623,Leverhulme Trust Research Project Grant 2019-223,null,,1,,16419522
7016858,Petri Games: A Semantic and Algorithmic Approach for the Efficient Synthesis of Distributed Reactive Systems,392735815,Deutsche Forschungsgemeinschaft,0,https://app.dimensions.ai/details/grant/grant.7610548,13697845
9918203,GRK 1765:         System Correctness under Adverse Conditions - SCARE,190214496,Deutsche Forschungsgemeinschaft,0,https://app.dimensions.ai/details/grant/grant.4811765,13697845
21392501,"European Research Council (ERC)  - Horizon 2020 Research and Innovation program - project THUNDERR: ""Detection, simulation, modelling and loading of thunderstorm outflows to design wind-safer and cost-efficient structures""",null,,1,,17091296
18989930,Stroke Association [grant number TSA PDF 2017/03],null,,1,,12789281
21366109,4TU.ResearchData FAIR data fund,null,,1,,16752223
21356893,ChEOPS (NWO TTW grant 17249),null,,1,,16938556
12060551,Mercedes: Maximal Reliability of Concurrent and Distributed Software,639.023.710,Dutch Research Council,0,https://app.dimensions.ai/details/grant/grant.6737449,16938556
20042282,Western Economic Diversification (WED),null,,1,,14444672
16918707,Global Water Futures: Solutions of Water Threats in an Era of Global Change,N/A,Natural Sciences and Engineering Research Council,0,https://app.dimensions.ai/details/grant/grant.8652406,14444672
20042285,NSERC,null,,1,,14444672
21386354,AHRC NPIF PhD Studentship Award,null,,1,,17071913
21386351,AHRC NPIF PhD Studentship Award,null,,1,,17071928
21383273,"GROTESK - Generative Fertigung optischer, thermaler und struktureller Komponenten"", funded by EFRE - NBank (ZW6-85017815 and ZW6-85018307)",null,,1,,17064368
21383276,"Cluster of Excellence PhoenixD (EXC2122, Project ID 390833453) funded by the Deutsche Forschungsgemeinschaft (DFG, German Research Foundation)",null,,1,,17064368
21382952,"SEAI Research, Development & Demonstration Funding Program 2018, grant number 18/RDD/373",null,,1,,17061044
21367477,"REDUS (Reduced Uncertainty in Stock Assessments) project, the Institute of Marine Research",null,,1,,13281266
21381077,None,null,,1,,17055452
21380318,National Science Foundation of China [31971548],null,,1,,17045852
16402538,RUI: Partial lizard genomes and new analytical tools provide a novel conceptual framework for understanding biogeographic patterns throughout the deserts of western North America,1929679,Directorate for Biological Sciences,0,https://app.dimensions.ai/details/grant/grant.8539888,17042129
21377636,PSC CUNY Research Award,null,,1,,17042129
21375248,Stichting ZABAWAS,null,,1,,17000107
21367876,USC University Kidney Research Organization Pilot Project Grant,null,,1,,17001139
21031684,SGS20/211/OHK3/3T/18,null,,1,,16622983
12011831,"Advance, inform, test, refine and exploit the Muscle/Mechanical Compromise Framework",202854/Z/16/Z,Wellcome Trust,0,https://app.dimensions.ai/details/grant/grant.6666152,16998691
21079162,NNFSA170028392,null,,1,,16797556
21365239,RSF №18-15-00106 to Negulyaev Yuri ( https://www.rscf.ru/en/ ),null,,1,,16985023
21087136,NASA Juno Participating Scientist Program grant 80NSSC19K1286.,null,,1,,16822252
21345892,Capitec Bank,null,,1,,16902967
11932949,Transmission Networks in Trait-Based Communities,R01GM122062,National Institute of General Medical Sciences,0,https://app.dimensions.ai/details/grant/grant.6443074,16965559
21181000,It's about time: multi-host parasite spillover in temporally dynamic communities,2021-67015-35235,National Institute of Food and Agriculture,0,https://app.dimensions.ai/details/grant/grant.9738863,16965559
16599023,University of Luxembourg ASSIST,null,,1,,10732421
14003808,Increasing the scientific excellence and innovation capacity in Data-Driven Simulation of the University of Luxembourg,811099,European Commission,0,https://app.dimensions.ai/details/grant/grant.7819672,10732421
21358096,STFC PhD Studentship,null,,1,,16943998
21066367,NSF EAR-0911726,null,,1,,16713073
21354124,This work is supported by a NERC IAPETUS DTP PhD scholarship for S. Mason.,null,,1,,16923520
21344791,National Research Foundation,null,,1,,16900372
21348565,US Department of Energy DE-AC02-05CH11231,null,,1,,16906993
21345919,"City of Amsterdam, Raamwerk palen Adam, project code: CS2B07, year: 2021",null,,1,,16896394
20992410,This research has been conducted in the context of the “Historical ecology of Lessepsian migration” project funded by the Austrian Science Fund (FWF) P28983-B29 (PI: Paolo G. Albano). Marija Bošnjak was supported by an Ernst Mach fellowship of the OeAD (Österreichischer Austauschdienst).,null,,1,,15388182
21095554,"A Canada Foundation for Innovation (CFI), John R. Evans Leaders Fund (JELF) grant (32147 - Pharmacogenetic translational biomarker discovery), an Alberta Innovates Strategic Research Project (SRP51_PRIME - Pharmacogenomics for the Prevention of Adverse Drug Reactions in mental health; G2018000868, an Alberta Centennial Addiction and Mental Health Research Chair, an Alberta Innovation and Advanced Education Small Equipment Grants Program, the Neuroscience and Mental Health Institute, Department of Psychiatry, and the Faculty of Medicine and Dentistry at the University of Alberta. Infrastructure used was supported by a Hotchkiss Brain Institute Dementia Equipment Fund grant and a Canada Foundation for Innovation John R Evans Leaders Fund Grant (36624 - Neuromuscular genetics program). GENDEP was funded by a European Commission Framework 6 grant, LSHB-CT-2003-503428. GlaxoSmithKline and the Medical Research Council (UK) contributed funding to GENDEP through add-on projects in the London centre. The work reported in the associated paper represents independent research part-funded by the National Institute for Health Research (NIHR) Biomedical Research Centre at South London and Maudsley NHS Foundation Trust and King’s College London. The views expressed are those of the authors and not necessarily those of the NHS, the NIHR or the Department of Health and Social Care.",null,,1,,16828741
21341911,OCW/SURF (OO19-02),null,,1,,16884772
13134167,Software Development toolKit for Energy optimization and technical Debt elimination,780572,European Commission,0,https://app.dimensions.ai/details/grant/grant.7506421,16884739
21340759,Natural Environment Research Council Standard Grant (NE/P013538/1),null,,1,,16879900
21072142,National Science Foundation (NSF) Grant 1243220,null,,1,,7352063
21072145,The HiLAT-RASM project through the U.S. DOE Office of Science RGMA Program,null,,1,,7352063
21340129,"The data described here was acquired with financial support from STW/NWO (#14017, BUF, MJM and AA), Health~Holland TKI-PPP (LL, MWAC), ERC Consolidator (BUF), ERC PoC (BUF), and the NWO Vici (BUF).",null,,1,,16873315
7638848,Caenorhabditis Intervention Testing Program at Oregon,U01AG045829,National Institute on Aging,0,https://app.dimensions.ai/details/grant/grant.2687049,13440203
1367942,Caenorhabditis Intervention Testing Program - Buck Institute,U01AG045844,National Institute on Aging,0,https://app.dimensions.ai/details/grant/grant.2687050,13440203
7640855,"Caenorhabditis Intervention Testing Program:  Interventions That Modulate Health, Longevity and Aging Hallmarks",U01AG045864,National Institute on Aging,0,https://app.dimensions.ai/details/grant/grant.2687051,13440203
5738030,Caenorhabditis Testing Program Data Coordinating Center,U24AG056052,National Institute on Aging,0,https://app.dimensions.ai/details/grant/grant.6664366,13440203
4371824,Graduate Research Fellowship Program (GRFP),1650042,Directorate for Education & Human Resources,0,https://app.dimensions.ai/details/grant/grant.5543645,16850305
8240030,"CNH: Removal and Restoration: Social, Economic and Ecological Dynamics of Invasive Spartina in San Francisco Bay",1009957,Directorate for Biological Sciences,0,https://app.dimensions.ai/details/grant/grant.3114029,16850305
6955127,"Metacommunity Dynamics: Integrating Local Dynamics, Stochasticity, and Connectivity",1817124,Directorate for Mathematical & Physical Sciences,0,https://app.dimensions.ai/details/grant/grant.7569232,16850305
21047737,"This  material  is  based  upon  work  supported  by  the  National  Science  Foundation,  aspart  of  the  Center  for  Dielectrics  and  Piezoelectrics  under  Grant  Nos.   IIP-1841453  andIIP-184146",null,,1,,14318765
21093754,Beatriz Galindo Spanish Program BEAGAL18/00064,null,,1,,14980662
21093757,DOGO4ML Spanish research project (ref. PID2020-117191RB-I00),null,,1,,14980662
16182179,CAREER: Statistical methods and algorithms for the analysis of combinatorial mass spectrometry data,1845465,Directorate for Biological Sciences,0,https://app.dimensions.ai/details/grant/grant.8463907,16840651
21092407,"This work was supported by the U.S. Department of Energy (DOE), Office of Science, Basic Energy Sciences, Materials Science and Engineering Division. The research was performed at the Ames Laboratory, which is operated for the U.S. DOE by Iowa State University under Contract No. DE-AC02-07CH11358.",null,,1,,16840111
16182179,CAREER: Statistical methods and algorithms for the analysis of combinatorial mass spectrometry data,1845465,Directorate for Biological Sciences,0,https://app.dimensions.ai/details/grant/grant.8463907,16837387
16182179,CAREER: Statistical methods and algorithms for the analysis of combinatorial mass spectrometry data,1845465,Directorate for Biological Sciences,0,https://app.dimensions.ai/details/grant/grant.8463907,16837213
16182179,CAREER: Statistical methods and algorithms for the analysis of combinatorial mass spectrometry data,1845465,Directorate for Biological Sciences,0,https://app.dimensions.ai/details/grant/grant.8463907,16837198
21075766,POLKA H2020-MSCA-ITN-2018,null,,1,,16778914
21019457,EPSRC REBOT: Robotic Endobronchial Optical Coherence Tomography EP/N019229/1,null,,1,,16579007
21019451,EPSRC REBOT: Robotic Endobronchial Optical Coherence Tomography EP/N019229/1,null,,1,,16578953
21015785,OCENW.XS.060,null,,1,,16571516
5753408,Econometric model building and estimation,DP170104421,Australian Research Council,0,https://app.dimensions.ai/details/grant/grant.6712489,16822369
17228864,New methods for modelling complex trends in climate and energy time series,DP200102769,Australian Research Council,0,https://app.dimensions.ai/details/grant/grant.8676751,16822369
21086080,"SEAChange Project of the South African Network for Coastal and Oceanic Research, funded by the Branch: Fisheries",null,,1,,16802584
21086083,National Research Foundation,null,,1,,16802584
21086059,SEAChange Project of the South African Network for Coastal and Oceanic Research,null,,1,,16802629
21086062,National Research Foundation Grant holders Bursary,null,,1,,16802629
21086074,"SEAChange Project of the South African Network for Coastal and Oceanic Research, funded by the Branch: Fisheries",null,,1,,16802611
21086077,National Research Foundation,null,,1,,16802611
21038380,Nissan Motor Co. Ltd.,null,,1,,16645651
19994096,Robust analysis of (big) rating-scale data in the social sciences,VI.Vidi.195.141,Dutch Research Council,0,https://app.dimensions.ai/details/grant/grant.9462293,16802596
3152810,UNS:Synthetic multilayer targeting DNA devices for detection of specific cancer indicators and programmed assembly of split yCD for prodrug activation,1510817,Directorate for Engineering,0,https://app.dimensions.ai/details/grant/grant.4312188,16803625
21045412,MTN South Africa - MTN Mobile Intelligence Lab,null,,1,,16669651
21045415,Eskom TEST,null,,1,,16669651
21045418,Water Research Commission,null,,1,,16669651
21079345,1460339,null,,1,,16799620
17784164,Cohesive properties and phase equilibria of ionic liquids investigated by state of the art calculations and experiments,GJ19-04150Y,Czech Science Foundation,0,https://app.dimensions.ai/details/grant/grant.8862446,16799491
21079303,N00014-21-1-2195,null,,1,,16799413
21079159,"“The authors acknowledge the funding from the International Institute of Tropical Agriculture (IITA) Crops Research Project (CRP) on Roots, Tubers and Bananas (RTB) for sharing input data for the modelling activities.”",null,,1,,16628245
9400724,At the roots of corruption: a behavioral ethics approach,637915,European Research Council,0,https://app.dimensions.ai/details/grant/grant.4273706,14731674
20907486,University of South-Eastern Norway,null,,1,,15022707
21033532,IIS-1840044,null,,1,,16628668
21040636,National Science Foundation Grant No. IIS-1840044,null,,1,,16625095
21040621,National Science Foundation Grant No. IIS-1840044,null,,1,,16628620
21072115,National Science Foundation (NSF) Grant 1243220;,null,,1,,15842868
21072118,The HiLAT-RASM project through the U.S. DOE Office of Science RGMA Program,null,,1,,15842868
20705477,Verifiably Correct Swarm Attestation,EP/V038915/1,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.9642604,16752550
13562646,Verifiably Correct Transactional Memory,EP/R032556/1,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.7748555,16752550
14323767,RoboTest: Systematic Model-Based Testing and Simulation of Mobile Autonomous Robots,EP/R025134/2,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.7925362,16752550
14096736,"Design and verification of correct, efficient and secure concurrent systems",DP190102142,Australian Research Council,0,https://app.dimensions.ai/details/grant/grant.7849279,16752550
21040564,National Science Foundation Grant No. IIS-1840044,null,,1,,16628707
21069955,"EU’s Horizon 2020 research and innovation program, Marie Sklodowska-Curie (g.a. 764738)",null,,1,,16735300
21069958,DZHK (German Center for Cardiovascular Research),null,,1,,16735300
21069961,"British Heart Foundation (PG/16/75/32383, FS/17/22/32644)",null,,1,,16735300
21069964,Wellcome Trust (209450/Z/17),null,,1,,16735300
21040576,National Science Foundation Grant No. IIS-1840044,null,,1,,16628698
21068990,National Institute of Food and Agriculture Purdue University,null,,1,,16726928
13040201,New Emergent Quantum States of Matter at High Pressure,EP/R02992X/1,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.7443929,16720306
6688364,LoCoMoTE: Low Cost Morphable Teleoperated Endoscope for Gastric Intestinal Tract Screening,EP/R013977/1,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.7389034,16720306
21066370,"The Research Council of Norway as a part of the ERA CoBioTech projectCoolWine, grant number 283862.",null,,1,,16713121
21066307,"FWO-NWO ""The emergence of phonology within six generations"" awarded to Bart de Boer, Paula Fikkert and Connie de Vos",null,,1,,16712932
21066310,NWO Veni grant “The face in sign language interaction” awarded to Dr. de Vos,null,,1,,16712932
21066313,Flemish AI plan,null,,1,,16712932
21040627,National Science Foundation Grant No. IIS-1840044,null,,1,,16628596
21008508,Versus Arthritis 21454,null,,1,,16550604
21066046,ERC StG #758199 NEWTON,null,,1,,16707370
21062500,"FWO-NWO ""The emergence of phonology within six generations"" awarded to Bart de Boer, Paula Fikkert and Connie de Vos",null,,1,,16698565
21062503,NWO Veni grant “The face in sign language interaction” awarded to Dr. de Vos,null,,1,,16698565
21062506,Flemish AI plan,null,,1,,16698565
21059329,Leverhulme Trust grant RPG-2019-073,null,,1,,16698961
20104584,"FWO-NWO ""The emergence of phonology within six generations"" awarded to Bart de Boer, Paula Fikkert and Connie de Vos",null,,1,,14386832
21055219,NWO Veni grant “The face in sign language interaction” awarded to Dr. de Vos,null,,1,,14386832
21055222,Flemish AI plan,null,,1,,14386832
21051583,"DEB-1933497, DEB-1933561, DEB-1754468 (all us NSF)",null,,1,,16695256
21051562,"FWO-NWO ""The emergence of phonology within six generations"" awarded to Bart de Boer, Paula Fikkert and Connie de Vos",null,,1,,15163872
21051565,NWO Veni grant “The face in sign language interaction” awarded to Dr. de Vos,null,,1,,15163872
21051568,Flemish AI plan,null,,1,,15163872
20193315,No Funding,null,,1,,14776134
21050503,"The Wellcome Trust [Our Planet, Our Health Grant 205222/Z/16/Z]",null,,1,,16689385
21050506,Australian Government Research Training Program Scholarship,null,,1,,16689385
21050509,Australian Research Council Discovery Early Career Researcher Award (DE190100003),null,,1,,16689385
21035467,This research was supported by AMED under Grant Number 20he2202004h0402.,null,,1,,16635697
21045679,None.,null,,1,,16671004
20882883,"U.S. Department of Energy, Office of Science",null,,1,,14939337
